线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.184.174,5 MB,645 kB/s,206 毫秒,SEA,2026-02-24 11:43:37
移动,104.18.64.142,5 MB,647 kB/s,209 毫秒,SEA,2026-02-24 11:37:38
移动,104.19.54.237,5 MB,647 kB/s,111 毫秒,HKG,2026-02-24 11:37:45
移动,104.18.181.67,5 MB,645 kB/s,211 毫秒,SEA,2026-02-24 11:43:37
移动,104.19.57.146,5 MB,647 kB/s,85 毫秒,HKG,2026-02-24 11:47:44
联通,104.17.214.117,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 11:45:40
联通,162.159.60.95,5 MB,647 kB/s,196 毫秒,LAX,2026-02-24 11:48:36
联通,162.159.45.107,5 MB,647 kB/s,195 毫秒,LAX,2026-02-24 11:47:35
联通,104.17.214.51,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 11:43:37
联通,104.17.1.115,5 MB,647 kB/s,132 毫秒,SJC,2026-02-24 11:49:38
电信,162.159.39.171,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 11:44:32
电信,162.159.5.173,5 MB,647 kB/s,67 毫秒,SIN,2026-02-24 11:44:32
电信,162.159.39.240,5 MB,647 kB/s,46 毫秒,NRT,2026-02-24 11:35:35
电信,162.159.45.247,5 MB,647 kB/s,41 毫秒,NRT,2026-02-24 11:35:35
电信,162.159.45.193,5 MB,647 kB/s,47 毫秒,NRT,2026-02-24 11:44:32
