线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.175,5 MB,647 kB/s,82 毫秒,HKG,2026-02-19 20:23:05
移动,104.19.37.114,5 MB,644 kB/s,78 毫秒,HKG,2026-02-19 20:27:48
移动,104.19.37.206,5 MB,644 kB/s,117 毫秒,HKG,2026-02-19 20:32:49
移动,104.19.56.161,5 MB,648 kB/s,110 毫秒,HKG,2026-02-19 20:32:49
移动,104.16.155.37,5 MB,647 kB/s,95 毫秒,HKG,2026-02-19 20:20:08
联通,104.17.148.40,5 MB,647 kB/s,138 毫秒,SJC,2026-02-19 20:30:08
联通,104.16.236.245,5 MB,647 kB/s,140 毫秒,SJC,2026-02-19 20:30:08
联通,104.17.122.204,5 MB,647 kB/s,136 毫秒,SJC,2026-02-19 20:34:07
联通,104.16.24.34,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 20:22:07
联通,104.16.236.71,5 MB,645 kB/s,145 毫秒,SJC,2026-02-19 20:20:08
电信,104.19.49.10,5 MB,647 kB/s,165 毫秒,SJC,2026-02-19 20:31:42
电信,104.19.37.114,5 MB,644 kB/s,182 毫秒,SJC,2026-02-19 20:27:48
电信,104.19.191.155,5 MB,647 kB/s,223 毫秒,SJC,2026-02-19 20:32:09
电信,162.159.48.204,5 MB,647 kB/s,70 毫秒,SIN,2026-02-19 20:30:40
电信,104.19.156.25,5 MB,644 kB/s,193 毫秒,SJC,2026-02-19 20:28:41
