线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.92,31 MB,4022 kB/s,186 毫秒,SEA,2025-12-28 03:09:20
移动,104.19.175.57,28 MB,3651 kB/s,180 毫秒,SEA,2025-12-28 03:15:56
移动,104.18.78.241,41 MB,5258 kB/s,187 毫秒,SEA,2025-12-28 03:20:14
移动,104.18.78.186,31 MB,3990 kB/s,185 毫秒,SEA,2025-12-28 03:09:20
移动,104.19.173.174,34 MB,4430 kB/s,194 毫秒,SEA,2025-12-28 03:09:20
联通,104.18.222.153,68 MB,8777 kB/s,135 毫秒,SJC,2025-12-28 02:55:21
联通,104.18.222.127,64 MB,8273 kB/s,132 毫秒,SJC,2025-12-28 03:03:23
联通,104.21.237.216,27 MB,3528 kB/s,134 毫秒,SJC,2025-12-28 02:55:21
联通,104.17.93.157,28 MB,3595 kB/s,132 毫秒,SJC,2025-12-28 02:55:21
联通,104.17.78.33,28 MB,3604 kB/s,133 毫秒,SJC,2025-12-28 03:03:23
