线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.213.50,28 MB,3672 kB/s,187 毫秒,LAX,2025-10-12 01:54:23
移动,172.64.40.39,29 MB,3804 kB/s,181 毫秒,LAX,2025-10-12 01:45:33
移动,104.16.125.172,31 MB,4066 kB/s,184 毫秒,SJC,2025-10-12 01:52:07
移动,104.16.205.253,60 MB,7791 kB/s,165 毫秒,SJC,2025-10-12 01:52:02
移动,172.66.2.10,28 MB,3629 kB/s,180 毫秒,LAX,2025-10-12 01:45:33
联通,104.18.206.95,29 MB,3733 kB/s,156 毫秒,SJC,2025-10-12 01:55:02
联通,104.20.13.55,28 MB,3705 kB/s,171 毫秒,LAX,2025-10-12 01:50:48
联通,104.18.77.100,57 MB,7417 kB/s,155 毫秒,SJC,2025-10-12 01:55:02
联通,172.64.155.172,26 MB,3356 kB/s,92 毫秒,SIN,2025-10-12 01:46:38
联通,104.18.43.114,33 MB,4304 kB/s,88 毫秒,SIN,2025-10-12 01:57:38
