线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.249,2 MB,349 kB/s,157 毫秒,HKG,2026-02-03 23:22:04
移动,104.18.91.177,5 MB,655 kB/s,159 毫秒,HKG,2026-02-03 23:22:04
移动,104.17.251.252,5 MB,646 kB/s,201 毫秒,SEA,2026-02-03 23:26:04
移动,104.17.114.152,2 MB,306 kB/s,152 毫秒,HKG,2026-02-03 23:24:56
移动,104.18.86.156,5 MB,647 kB/s,136 毫秒,HKG,2026-02-03 23:21:14
联通,104.17.251.252,5 MB,646 kB/s,188 毫秒,SJC,2026-02-03 23:26:04
联通,104.16.152.27,5 MB,650 kB/s,192 毫秒,SJC,2026-02-03 23:21:14
联通,104.18.83.125,4 MB,515 kB/s,181 毫秒,SJC,2026-02-03 23:26:04
联通,104.17.114.152,2 MB,306 kB/s,177 毫秒,SJC,2026-02-03 23:24:56
联通,104.21.230.114,5 MB,646 kB/s,175 毫秒,SJC,2026-02-03 23:33:39
电信,162.159.38.247,5 MB,655 kB/s,73 毫秒,NRT,2026-02-03 23:30:46
电信,162.159.17.138,5 MB,655 kB/s,73 毫秒,SIN,2026-02-03 23:21:47
电信,162.159.38.115,5 MB,655 kB/s,57 毫秒,NRT,2026-02-03 23:27:45
电信,108.162.195.48,5 MB,650 kB/s,84 毫秒,SIN,2026-02-03 23:19:54
电信,172.64.34.198,3 MB,375 kB/s,91 毫秒,SIN,2026-02-03 23:33:10
