线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.227,76 MB,9745 kB/s,157 毫秒,SEA,2025-10-05 04:49:05
移动,104.18.189.105,37 MB,4852 kB/s,181 毫秒,SEA,2025-10-05 04:48:20
移动,104.16.61.232,31 MB,4065 kB/s,178 毫秒,SEA,2025-10-05 04:48:20
移动,104.21.29.222,26 MB,3409 kB/s,152 毫秒,SEA,2025-10-05 04:49:05
移动,104.18.191.157,24 MB,3194 kB/s,116 毫秒,SEA,2025-10-05 04:45:45
联通,104.18.45.4,25 MB,3306 kB/s,84 毫秒,SIN,2025-10-05 04:54:29
联通,104.18.190.130,28 MB,3703 kB/s,147 毫秒,SJC,2025-10-05 04:41:46
联通,104.18.47.218,32 MB,4140 kB/s,84 毫秒,SIN,2025-10-05 04:43:49
联通,104.17.174.38,28 MB,3590 kB/s,148 毫秒,SJC,2025-10-05 04:41:46
联通,104.17.239.64,71 MB,9139 kB/s,140 毫秒,SJC,2025-10-05 04:41:23
