线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.163,5 MB,647 kB/s,201 毫秒,SEA,2026-02-10 17:35:06
移动,104.19.54.7,5 MB,648 kB/s,83 毫秒,HKG,2026-02-10 17:33:42
移动,104.17.236.6,5 MB,648 kB/s,204 毫秒,SEA,2026-02-10 17:27:07
移动,104.19.54.17,5 MB,647 kB/s,68 毫秒,HKG,2026-02-10 17:37:40
移动,104.16.38.161,5 MB,647 kB/s,199 毫秒,SEA,2026-02-10 17:29:08
联通,104.17.124.91,5 MB,645 kB/s,131 毫秒,SJC,2026-02-10 17:27:07
联通,104.16.38.161,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 17:29:08
联通,104.16.50.226,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 17:31:06
联通,104.18.151.131,5 MB,647 kB/s,130 毫秒,SJC,2026-02-10 17:29:08
联通,104.17.145.249,5 MB,647 kB/s,172 毫秒,SJC,2026-02-10 17:39:43
电信,162.159.44.115,5 MB,647 kB/s,44 毫秒,NRT,2026-02-10 17:37:32
电信,162.159.44.148,5 MB,647 kB/s,69 毫秒,NRT,2026-02-10 17:40:33
电信,162.159.18.61,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 17:32:34
电信,162.159.44.105,5 MB,648 kB/s,76 毫秒,NRT,2026-02-10 17:40:43
电信,162.159.44.33,5 MB,647 kB/s,40 毫秒,NRT,2026-02-10 17:29:36
