线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.195,15 MB,1939 kB/s,190 毫秒,SEA,2025-10-10 00:00:35
移动,172.67.159.114,28 MB,3612 kB/s,190 毫秒,SEA,2025-10-09 23:56:09
移动,172.67.142.94,34 MB,4459 kB/s,238 毫秒,LHR,2025-10-09 23:56:37
移动,104.18.37.103,13 MB,1726 kB/s,184 毫秒,SEA,2025-10-09 23:46:52
移动,104.18.37.168,12 MB,1596 kB/s,183 毫秒,SEA,2025-10-09 23:54:08
联通,104.17.13.65,55 MB,7107 kB/s,168 毫秒,LAX,2025-10-09 23:47:10
联通,104.17.191.177,49 MB,6274 kB/s,166 毫秒,LAX,2025-10-09 23:57:15
联通,104.18.41.202,15 MB,2000 kB/s,83 毫秒,SIN,2025-10-09 23:53:30
联通,104.18.238.214,29 MB,3768 kB/s,168 毫秒,LAX,2025-10-09 23:54:48
联通,104.21.238.75,48 MB,6243 kB/s,169 毫秒,SJC,2025-10-09 23:47:10
电信,172.64.176.72,11 MB,1437 kB/s,178 毫秒,SJC,2025-10-09 23:50:40
电信,172.64.67.10,23 MB,2970 kB/s,178 毫秒,SJC,2025-10-09 23:50:40
