线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.201,5 MB,649 kB/s,110 毫秒,HKG,2026-01-26 02:03:44
移动,104.17.48.183,5 MB,655 kB/s,95 毫秒,HKG,2026-01-26 02:03:44
移动,104.16.159.49,5 MB,650 kB/s,105 毫秒,HKG,2026-01-26 02:03:44
移动,104.17.17.5,5 MB,650 kB/s,105 毫秒,HKG,2026-01-26 01:58:52
移动,104.17.154.223,5 MB,654 kB/s,114 毫秒,HKG,2026-01-26 02:07:49
联通,162.159.44.191,5 MB,655 kB/s,207 毫秒,LAX,2026-01-26 01:57:34
联通,104.17.158.75,5 MB,647 kB/s,190 毫秒,SJC,2026-01-26 01:58:52
联通,162.159.44.57,3 MB,369 kB/s,207 毫秒,LAX,2026-01-26 01:59:55
联通,162.159.44.92,3 MB,376 kB/s,207 毫秒,LAX,2026-01-26 02:03:48
联通,162.159.44.222,3 MB,379 kB/s,207 毫秒,LAX,2026-01-26 01:55:55
电信,162.159.38.1,5 MB,654 kB/s,41 毫秒,NRT,2026-01-26 01:57:34
电信,162.159.44.222,3 MB,379 kB/s,56 毫秒,NRT,2026-01-26 01:55:55
电信,162.159.44.17,5 MB,655 kB/s,44 毫秒,NRT,2026-01-26 02:07:35
电信,162.159.38.92,3 MB,386 kB/s,51 毫秒,NRT,2026-01-26 01:59:55
电信,173.245.59.32,5 MB,654 kB/s,96 毫秒,SIN,2026-01-26 01:56:34
