线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.8,43 MB,5609 kB/s,194 毫秒,SEA,2025-10-27 11:24:27
移动,104.16.15.203,41 MB,5358 kB/s,90 毫秒,SEA,2025-10-27 11:26:58
移动,104.25.159.13,34 MB,4455 kB/s,184 毫秒,LAX,2025-10-27 11:29:50
移动,104.16.13.97,30 MB,3956 kB/s,194 毫秒,SEA,2025-10-27 11:35:13
移动,104.21.239.113,29 MB,3821 kB/s,157 毫秒,SEA,2025-10-27 11:35:59
联通,104.18.78.26,56 MB,7250 kB/s,158 毫秒,SJC,2025-10-27 11:32:07
联通,104.17.175.144,50 MB,6446 kB/s,133 毫秒,SJC,2025-10-27 11:37:58
联通,104.18.254.58,26 MB,3445 kB/s,149 毫秒,SJC,2025-10-27 11:30:50
联通,104.19.221.247,28 MB,3710 kB/s,155 毫秒,SJC,2025-10-27 11:37:49
联通,104.18.158.46,29 MB,3748 kB/s,160 毫秒,SJC,2025-10-27 11:32:07
