线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.225,35 MB,4551 kB/s,190 毫秒,SJC,2025-11-29 01:00:27
移动,104.16.223.153,27 MB,3477 kB/s,196 毫秒,SJC,2025-11-29 00:56:08
移动,104.16.78.70,32 MB,4219 kB/s,169 毫秒,SJC,2025-11-29 00:52:29
移动,104.18.38.21,32 MB,4172 kB/s,176 毫秒,LHR,2025-11-29 00:56:08
移动,104.25.14.31,12 MB,1601 kB/s,188 毫秒,LAX,2025-11-29 00:52:29
联通,104.17.207.19,63 MB,8136 kB/s,136 毫秒,SJC,2025-11-29 01:01:10
联通,104.16.46.235,27 MB,3577 kB/s,140 毫秒,SJC,2025-11-29 00:53:05
联通,104.16.63.49,47 MB,6028 kB/s,164 毫秒,SJC,2025-11-29 00:50:00
联通,104.17.191.164,28 MB,3608 kB/s,155 毫秒,SJC,2025-11-29 00:58:58
联通,104.17.94.93,27 MB,3509 kB/s,135 毫秒,SJC,2025-11-29 00:53:05
电信,172.64.154.22,5 MB,674 kB/s,68 毫秒,SIN,2025-11-29 00:51:33
电信,172.64.154.178,25 MB,3217 kB/s,68 毫秒,SIN,2025-11-29 01:01:28
电信,104.18.46.46,24 MB,3119 kB/s,70 毫秒,SIN,2025-11-29 00:51:33
电信,104.18.38.113,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-29 00:51:33
电信,172.64.144.230,37 MB,4816 kB/s,70 毫秒,SIN,2025-11-29 00:51:33
