线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.96,39 MB,5118 kB/s,190 毫秒,SJC,2025-09-22 12:47:08
移动,104.16.95.27,33 MB,4316 kB/s,198 毫秒,SJC,2025-09-22 12:47:08
移动,172.64.79.126,33 MB,4229 kB/s,168 毫秒,SJC,2025-09-22 12:50:50
移动,104.16.31.156,37 MB,4840 kB/s,184 毫秒,SJC,2025-09-22 13:00:00
移动,104.18.109.32,32 MB,4210 kB/s,192 毫秒,SJC,2025-09-22 12:57:05
联通,104.17.237.65,28 MB,3653 kB/s,153 毫秒,SJC,2025-09-22 12:57:45
联通,104.16.223.77,28 MB,3634 kB/s,163 毫秒,SJC,2025-09-22 12:57:05
联通,104.21.238.67,52 MB,6776 kB/s,167 毫秒,SJC,2025-09-22 12:57:05
联通,104.18.125.167,65 MB,8400 kB/s,157 毫秒,SJC,2025-09-22 12:57:05
联通,104.17.254.248,28 MB,3701 kB/s,135 毫秒,SJC,2025-09-22 12:45:57
电信,104.17.47.180,23 MB,2958 kB/s,169 毫秒,SJC,2025-09-22 12:58:55
电信,104.16.157.254,34 MB,4437 kB/s,177 毫秒,SJC,2025-09-22 12:46:53
电信,104.17.46.180,28 MB,3600 kB/s,176 毫秒,SJC,2025-09-22 12:46:53
电信,104.17.175.28,30 MB,3933 kB/s,175 毫秒,SJC,2025-09-22 12:46:53
电信,104.17.77.144,26 MB,3433 kB/s,171 毫秒,SJC,2025-09-22 12:46:53
