线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.120,37 MB,4836 kB/s,172 毫秒,SEA,2025-10-31 08:38:48
移动,172.67.79.199,48 MB,6259 kB/s,171 毫秒,SEA,2025-10-31 08:40:02
移动,104.18.191.95,31 MB,3968 kB/s,190 毫秒,SEA,2025-10-31 08:43:20
移动,104.16.61.159,30 MB,3840 kB/s,164 毫秒,SEA,2025-10-31 08:49:03
移动,104.17.253.200,49 MB,6334 kB/s,181 毫秒,SEA,2025-10-31 08:49:03
联通,104.16.94.232,28 MB,3703 kB/s,158 毫秒,SJC,2025-10-31 08:42:40
联通,104.17.109.110,53 MB,6896 kB/s,162 毫秒,SJC,2025-10-31 08:39:10
联通,104.17.205.143,48 MB,6147 kB/s,137 毫秒,SJC,2025-10-31 08:42:15
联通,104.16.238.57,27 MB,3563 kB/s,165 毫秒,LAX,2025-10-31 08:49:04
联通,104.24.174.175,28 MB,3586 kB/s,169 毫秒,LAX,2025-10-31 08:42:40
