线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.216,31 MB,4014 kB/s,199 毫秒,SJC,2025-09-26 21:21:48
移动,104.18.222.61,22 MB,2816 kB/s,200 毫秒,SJC,2025-09-26 21:21:48
移动,104.18.14.122,20 MB,2597 kB/s,169 毫秒,SEA,2025-09-26 21:12:13
移动,104.24.253.107,30 MB,3899 kB/s,179 毫秒,LAX,2025-09-26 21:13:00
移动,172.67.222.187,11 MB,1433 kB/s,207 毫秒,SJC,2025-09-26 21:21:48
联通,104.16.253.19,29 MB,3816 kB/s,164 毫秒,SJC,2025-09-26 21:12:58
联通,104.17.141.174,32 MB,4117 kB/s,159 毫秒,SJC,2025-09-26 21:12:58
联通,104.18.237.73,29 MB,3748 kB/s,155 毫秒,SJC,2025-09-26 21:20:43
联通,172.66.205.210,31 MB,4071 kB/s,182 毫秒,LAX,2025-09-26 21:21:47
联通,104.16.31.244,29 MB,3765 kB/s,132 毫秒,SJC,2025-09-26 21:25:26
电信,172.64.40.153,13 MB,1722 kB/s,74 毫秒,SIN,2025-09-26 21:16:31
电信,172.64.155.112,13 MB,1692 kB/s,78 毫秒,SIN,2025-09-26 21:16:31
电信,172.64.235.125,20 MB,2658 kB/s,178 毫秒,SJC,2025-09-26 21:25:44
电信,172.64.157.50,25 MB,3260 kB/s,75 毫秒,SIN,2025-09-26 21:16:31
电信,104.17.175.67,36 MB,4722 kB/s,178 毫秒,SJC,2025-09-26 21:25:44
