线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.237,47 MB,6101 kB/s,168 毫秒,SEA,2025-11-15 10:06:07
移动,104.16.63.12,31 MB,4032 kB/s,191 毫秒,SEA,2025-11-15 10:01:16
移动,104.16.47.199,31 MB,3982 kB/s,165 毫秒,SEA,2025-11-15 09:56:59
移动,172.67.175.35,43 MB,5539 kB/s,189 毫秒,SEA,2025-11-15 10:01:16
移动,172.66.47.15,31 MB,4054 kB/s,194 毫秒,SEA,2025-11-15 10:01:16
联通,104.17.237.92,58 MB,7457 kB/s,139 毫秒,SJC,2025-11-15 09:54:46
联通,104.16.141.7,27 MB,3582 kB/s,147 毫秒,SJC,2025-11-15 10:06:09
联通,104.18.159.179,45 MB,5848 kB/s,138 毫秒,SJC,2025-11-15 10:02:50
联通,104.19.189.143,28 MB,3628 kB/s,154 毫秒,SJC,2025-11-15 10:06:09
联通,104.18.221.95,27 MB,3574 kB/s,132 毫秒,SJC,2025-11-15 09:54:46
