线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.35.77,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 13:03:26
移动,104.18.75.220,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 13:11:33
移动,104.17.38.241,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 13:15:24
移动,104.16.53.176,5 MB,644 kB/s,197 毫秒,SEA,2026-02-13 13:10:38
移动,104.17.38.239,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 13:17:23
联通,104.19.235.68,5 MB,645 kB/s,156 毫秒,SJC,2026-02-13 13:06:43
联通,162.159.18.142,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 13:10:38
联通,104.16.122.126,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 13:13:24
联通,104.17.166.194,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 13:03:26
联通,104.17.215.219,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 13:09:27
电信,162.159.22.50,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 13:15:40
电信,108.162.194.26,5 MB,645 kB/s,95 毫秒,SIN,2026-02-13 13:17:35
电信,108.162.196.224,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 13:07:40
电信,104.17.180.92,5 MB,645 kB/s,166 毫秒,SJC,2026-02-13 13:12:51
电信,198.41.223.129,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 13:15:40
