线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.95,5 MB,645 kB/s,160 毫秒,FRA,2026-08-26 08:30:03
移动,104.20.57.158,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 08:34:03
移动,104.20.50.212,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 08:24:01
移动,104.20.49.211,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 08:23:10
移动,104.20.55.224,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 08:28:01
联通,104.18.93.186,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 08:24:01
联通,104.20.60.134,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 08:26:40
联通,104.20.50.21,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 08:26:04
联通,104.20.60.34,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 08:34:41
联通,104.20.48.12,5 MB,645 kB/s,198 毫秒,LAX,2026-08-26 08:23:10
电信,104.18.34.78,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 08:23:34
电信,104.20.16.253,5 MB,643 kB/s,221 毫秒,FRA,2026-08-26 08:29:34
电信,104.18.41.104,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 08:25:36
