线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.11,5 MB,647 kB/s,144 毫秒,HKG,2026-08-24 22:15:41
移动,104.25.254.120,5 MB,645 kB/s,97 毫秒,HKG,2026-08-24 22:04:09
移动,104.17.149.119,5 MB,647 kB/s,144 毫秒,HKG,2026-08-24 22:05:37
移动,104.17.159.198,5 MB,645 kB/s,144 毫秒,HKG,2026-08-24 22:15:41
移动,104.25.252.245,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 22:12:05
联通,104.21.80.227,5 MB,645 kB/s,191 毫秒,LAX,2026-08-24 22:10:14
联通,104.19.149.201,5 MB,645 kB/s,198 毫秒,LAX,2026-08-24 22:15:20
联通,104.17.54.253,4 MB,505 kB/s,193 毫秒,LAX,2026-08-24 22:10:14
联通,104.21.80.41,5 MB,643 kB/s,191 毫秒,LAX,2026-08-24 22:05:33
联通,172.67.176.78,5 MB,645 kB/s,190 毫秒,LAX,2026-08-24 22:06:36
电信,104.16.239.23,5 MB,645 kB/s,281 毫秒,LAX,2026-08-24 22:18:40
电信,104.27.65.160,5 MB,643 kB/s,216 毫秒,FRA,2026-08-24 22:11:14
电信,104.18.36.217,5 MB,641 kB/s,99 毫秒,SIN,2026-08-24 22:11:46
电信,104.18.43.227,5 MB,645 kB/s,105 毫秒,SIN,2026-08-24 22:11:46
电信,104.18.43.31,5 MB,645 kB/s,105 毫秒,SIN,2026-08-24 22:13:47
