线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.133,41 MB,5304 kB/s,197 毫秒,SEA,2025-12-18 08:38:19
移动,172.67.157.55,28 MB,3678 kB/s,172 毫秒,SEA,2025-12-18 08:44:56
移动,104.18.77.178,31 MB,3987 kB/s,195 毫秒,SEA,2025-12-18 08:38:19
移动,172.66.47.129,30 MB,3906 kB/s,188 毫秒,SEA,2025-12-18 08:38:19
移动,172.67.159.51,27 MB,3472 kB/s,163 毫秒,SEA,2025-12-18 08:44:56
联通,104.17.255.211,26 MB,3420 kB/s,133 毫秒,SJC,2025-12-18 08:39:20
联通,104.17.109.220,27 MB,3526 kB/s,138 毫秒,SJC,2025-12-18 08:47:23
联通,104.17.126.169,43 MB,5625 kB/s,135 毫秒,SJC,2025-12-18 08:47:23
联通,104.16.109.126,26 MB,3333 kB/s,132 毫秒,SJC,2025-12-18 08:39:20
联通,104.18.174.226,27 MB,3544 kB/s,134 毫秒,SJC,2025-12-18 08:39:20
电信,172.64.153.149,60 MB,7777 kB/s,67 毫秒,SIN,2025-12-18 08:51:57
电信,104.18.32.169,25 MB,3289 kB/s,66 毫秒,SIN,2025-12-18 08:51:57
电信,172.64.145.186,25 MB,3260 kB/s,67 毫秒,SIN,2025-12-18 08:51:57
电信,104.18.46.240,25 MB,3203 kB/s,66 毫秒,SIN,2025-12-18 08:51:57
电信,172.64.35.171,43 MB,5559 kB/s,66 毫秒,SIN,2025-12-18 08:51:57
