线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.174,28 MB,3688 kB/s,174 毫秒,SJC,2025-08-16 08:39:08
移动,104.16.237.122,28 MB,3671 kB/s,168 毫秒,SJC,2025-08-16 08:30:07
移动,104.16.127.99,30 MB,3910 kB/s,182 毫秒,SJC,2025-08-16 08:37:28
移动,104.18.94.181,28 MB,3602 kB/s,167 毫秒,SJC,2025-08-16 08:39:08
移动,104.16.127.228,60 MB,7695 kB/s,166 毫秒,SJC,2025-08-16 08:39:08
联通,104.17.254.99,26 MB,3437 kB/s,135 毫秒,SJC,2025-08-16 08:30:27
联通,104.18.255.253,26 MB,3330 kB/s,135 毫秒,SJC,2025-08-16 08:30:27
联通,104.17.237.132,28 MB,3609 kB/s,153 毫秒,SJC,2025-08-16 08:33:53
联通,104.18.207.211,28 MB,3635 kB/s,149 毫秒,SJC,2025-08-16 08:40:43
联通,104.17.173.87,50 MB,6429 kB/s,152 毫秒,SJC,2025-08-16 08:32:05
电信,104.19.111.147,27 MB,3456 kB/s,180 毫秒,SJC,2025-08-16 08:34:10
电信,104.19.15.33,44 MB,5738 kB/s,180 毫秒,SJC,2025-08-16 08:34:10
电信,104.19.253.145,31 MB,3975 kB/s,181 毫秒,LAX,2025-08-16 08:34:10
电信,104.16.127.120,43 MB,5578 kB/s,172 毫秒,LAX,2025-08-16 08:34:10
电信,104.19.93.47,41 MB,5348 kB/s,168 毫秒,SJC,2025-08-16 08:34:10
