线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.167,19 MB,2527 kB/s,198 毫秒,SEA,2025-11-09 20:53:47
移动,104.19.14.140,16 MB,2066 kB/s,180 毫秒,SJC,2025-11-09 20:55:59
移动,104.27.45.96,25 MB,3214 kB/s,192 毫秒,LAX,2025-11-09 20:55:59
移动,104.18.237.232,24 MB,3111 kB/s,99 毫秒,SJC,2025-11-09 20:55:59
移动,104.25.237.117,15 MB,1939 kB/s,192 毫秒,LAX,2025-11-09 20:55:59
联通,104.16.125.6,32 MB,4218 kB/s,164 毫秒,SJC,2025-11-09 20:59:37
联通,104.18.191.64,42 MB,5430 kB/s,162 毫秒,SJC,2025-11-09 20:59:37
联通,104.19.159.57,28 MB,3653 kB/s,154 毫秒,SJC,2025-11-09 21:01:47
联通,104.16.110.173,29 MB,3819 kB/s,165 毫秒,SJC,2025-11-09 20:59:37
联通,104.16.94.106,27 MB,3462 kB/s,154 毫秒,SJC,2025-11-09 21:01:47
电信,172.64.33.6,25 MB,3324 kB/s,69 毫秒,SIN,2025-11-09 21:00:50
电信,172.64.52.111,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-09 21:00:50
电信,172.64.149.221,24 MB,3125 kB/s,71 毫秒,SIN,2025-11-09 21:00:50
