线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.176,26 MB,3333 kB/s,179 毫秒,SEA,2025-11-23 12:52:40
移动,104.16.31.112,23 MB,3022 kB/s,177 毫秒,SJC,2025-11-23 13:00:40
移动,172.67.157.25,21 MB,2806 kB/s,169 毫秒,SEA,2025-11-23 12:52:40
移动,104.19.174.75,25 MB,3285 kB/s,198 毫秒,SEA,2025-11-23 12:51:47
移动,104.19.223.61,28 MB,3612 kB/s,208 毫秒,SJC,2025-11-23 12:51:47
联通,104.19.157.3,27 MB,3526 kB/s,133 毫秒,SJC,2025-11-23 12:57:38
联通,104.19.237.72,28 MB,3703 kB/s,159 毫秒,SJC,2025-11-23 12:59:00
联通,104.16.79.191,40 MB,5200 kB/s,161 毫秒,SJC,2025-11-23 12:59:00
联通,104.17.47.181,54 MB,6952 kB/s,135 毫秒,SJC,2025-11-23 12:49:42
联通,104.16.175.226,49 MB,6372 kB/s,162 毫秒,SJC,2025-11-23 12:59:00
电信,172.64.67.239,18 MB,2397 kB/s,180 毫秒,SJC,2025-11-23 13:01:31
电信,104.18.40.116,25 MB,3320 kB/s,71 毫秒,SIN,2025-11-23 12:51:39
电信,104.17.62.177,37 MB,4795 kB/s,173 毫秒,SJC,2025-11-23 12:51:39
电信,172.64.158.242,24 MB,3171 kB/s,73 毫秒,SIN,2025-11-23 13:01:31
电信,104.19.13.23,29 MB,3818 kB/s,175 毫秒,SJC,2025-11-23 13:01:31
