线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.154,29 MB,3719 kB/s,185 毫秒,LHR,2026-01-06 20:11:59
移动,104.18.31.48,30 MB,3864 kB/s,179 毫秒,LHR,2026-01-06 20:02:49
移动,104.18.30.39,32 MB,4169 kB/s,185 毫秒,LHR,2026-01-06 20:11:59
移动,172.67.206.163,31 MB,4079 kB/s,191 毫秒,LHR,2026-01-06 20:02:49
移动,104.18.29.108,29 MB,3831 kB/s,189 毫秒,LHR,2026-01-06 20:02:49
联通,104.19.95.208,37 MB,4767 kB/s,232 毫秒,LAX,2026-01-06 20:12:46
联通,104.16.14.51,32 MB,4205 kB/s,222 毫秒,SJC,2026-01-06 20:03:44
联通,104.17.158.192,34 MB,4456 kB/s,246 毫秒,SJC,2026-01-06 20:12:46
联通,104.18.174.139,42 MB,5418 kB/s,203 毫秒,SJC,2026-01-06 20:03:44
联通,172.66.141.204,20 MB,2590 kB/s,219 毫秒,LAX,2026-01-06 20:12:46
电信,172.64.153.9,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-06 20:01:40
电信,104.18.41.181,15 MB,1949 kB/s,64 毫秒,SIN,2026-01-06 20:01:40
电信,172.64.159.227,25 MB,3250 kB/s,64 毫秒,SIN,2026-01-06 20:01:40
电信,172.64.38.216,25 MB,3284 kB/s,65 毫秒,SIN,2026-01-06 20:01:40
电信,104.18.39.186,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-06 20:01:40
