线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.10,22 MB,2846 kB/s,217 毫秒,SJC,2025-10-08 20:35:08
移动,104.17.255.131,27 MB,3561 kB/s,167 毫秒,SEA,2025-10-08 20:33:12
移动,104.27.61.91,29 MB,3816 kB/s,181 毫秒,LAX,2025-10-08 20:43:51
移动,104.25.253.68,21 MB,2753 kB/s,193 毫秒,LHR,2025-10-08 20:35:08
移动,104.18.190.229,28 MB,3629 kB/s,93 毫秒,SEA,2025-10-08 20:33:12
联通,104.18.190.141,39 MB,5079 kB/s,169 毫秒,SJC,2025-10-08 20:31:46
联通,104.18.39.187,27 MB,3483 kB/s,79 毫秒,SIN,2025-10-08 20:32:22
联通,104.16.143.103,27 MB,3493 kB/s,150 毫秒,SJC,2025-10-08 20:39:45
联通,104.20.15.27,49 MB,6294 kB/s,193 毫秒,LAX,2025-10-08 20:39:46
联通,172.66.216.100,32 MB,4132 kB/s,186 毫秒,LAX,2025-10-08 20:39:46
