线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.180,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 12:09:42
移动,104.20.54.27,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 12:13:40
移动,104.20.49.219,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 12:17:45
移动,104.20.50.202,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 12:10:04
移动,104.20.52.207,5 MB,645 kB/s,163 毫秒,FRA,2026-08-26 12:04:04
联通,104.17.113.84,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 12:05:52
联通,104.17.60.94,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 12:15:48
联通,104.19.82.84,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 12:09:59
联通,104.18.93.45,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 12:13:50
联通,104.17.196.115,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 12:17:48
电信,104.16.169.173,5 MB,645 kB/s,447 毫秒,LAX,2026-08-26 12:11:48
电信,104.17.103.129,5 MB,645 kB/s,202 毫秒,LAX,2026-08-26 12:07:51
电信,104.17.28.94,5 MB,645 kB/s,191 毫秒,LAX,2026-08-26 12:15:48
电信,104.18.43.247,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 12:15:38
电信,104.18.31.73,5 MB,645 kB/s,247 毫秒,LAX,2026-08-26 12:13:04
