线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.235,31 MB,3989 kB/s,190 毫秒,SEA,2025-10-16 09:59:19
移动,104.17.254.152,27 MB,3502 kB/s,159 毫秒,SEA,2025-10-16 09:52:58
移动,104.18.78.229,30 MB,3918 kB/s,169 毫秒,SEA,2025-10-16 09:56:01
移动,104.20.31.64,37 MB,4797 kB/s,180 毫秒,LAX,2025-10-16 09:56:01
移动,104.18.77.33,30 MB,3946 kB/s,181 毫秒,SEA,2025-10-16 09:49:22
联通,104.16.159.186,28 MB,3697 kB/s,150 毫秒,SJC,2025-10-16 09:53:54
联通,104.21.238.222,10 MB,1404 kB/s,165 毫秒,SJC,2025-10-16 10:02:59
联通,104.19.175.121,29 MB,3782 kB/s,159 毫秒,SJC,2025-10-16 10:02:59
联通,104.19.221.106,27 MB,3578 kB/s,148 毫秒,SJC,2025-10-16 10:00:46
联通,104.18.173.7,43 MB,5600 kB/s,136 毫秒,SJC,2025-10-16 09:54:33
