线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.211,72 MB,9216 kB/s,223 毫秒,LAX,2025-08-27 10:59:05
移动,104.19.237.34,35 MB,4520 kB/s,182 毫秒,LHR,2025-08-27 10:55:43
移动,104.16.189.84,12 MB,1557 kB/s,189 毫秒,SJC,2025-08-27 10:50:35
移动,104.16.29.65,11 MB,1487 kB/s,194 毫秒,SJC,2025-08-27 10:55:43
移动,104.19.173.81,28 MB,3709 kB/s,156 毫秒,SEA,2025-08-27 10:55:09
联通,104.18.29.218,40 MB,5201 kB/s,178 毫秒,LAX,2025-08-27 10:52:52
联通,104.19.111.13,30 MB,3896 kB/s,169 毫秒,LAX,2025-08-27 10:57:51
联通,104.18.34.109,30 MB,3932 kB/s,178 毫秒,LAX,2025-08-27 11:01:35
联通,104.19.46.196,36 MB,4713 kB/s,178 毫秒,LAX,2025-08-27 10:52:52
联通,172.64.153.63,48 MB,6175 kB/s,177 毫秒,LAX,2025-08-27 11:01:35
电信,104.16.143.74,35 MB,4512 kB/s,175 毫秒,SJC,2025-08-27 10:50:30
电信,104.17.255.247,46 MB,6006 kB/s,176 毫秒,SJC,2025-08-27 10:51:35
电信,172.64.159.214,43 MB,5551 kB/s,182 毫秒,SJC,2025-08-27 10:51:35
电信,104.17.15.15,31 MB,3968 kB/s,179 毫秒,SJC,2025-08-27 10:51:35
电信,172.66.45.186,47 MB,6114 kB/s,175 毫秒,SJC,2025-08-27 10:50:30
