线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.75,31 MB,3990 kB/s,159 毫秒,SEA,2025-09-19 17:07:03
移动,104.19.174.90,29 MB,3758 kB/s,165 毫秒,SEA,2025-09-19 17:05:59
移动,172.66.142.234,32 MB,4120 kB/s,175 毫秒,LAX,2025-09-19 17:05:59
移动,104.25.173.142,28 MB,3711 kB/s,176 毫秒,LAX,2025-09-19 16:58:51
移动,104.21.238.207,31 MB,4049 kB/s,168 毫秒,SEA,2025-09-19 16:57:58
联通,104.17.29.232,28 MB,3662 kB/s,136 毫秒,SJC,2025-09-19 17:03:50
联通,104.18.126.90,27 MB,3581 kB/s,157 毫秒,LAX,2025-09-19 17:07:51
联通,104.18.173.118,61 MB,7879 kB/s,157 毫秒,SJC,2025-09-19 17:03:03
联通,104.21.238.98,29 MB,3749 kB/s,153 毫秒,SJC,2025-09-19 17:07:44
联通,104.17.109.2,29 MB,3830 kB/s,157 毫秒,SJC,2025-09-19 17:03:03
电信,172.64.145.77,21 MB,2746 kB/s,175 毫秒,SJC,2025-09-19 17:01:51
电信,104.17.111.89,10 MB,1334 kB/s,168 毫秒,SJC,2025-09-19 17:01:51
电信,104.19.111.124,16 MB,2130 kB/s,168 毫秒,SJC,2025-09-19 17:01:51
电信,104.16.61.115,13 MB,1761 kB/s,168 毫秒,SJC,2025-09-19 17:01:51
电信,104.19.126.94,45 MB,5858 kB/s,173 毫秒,SJC,2025-09-19 17:01:11
