线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.27,34 MB,4368 kB/s,169 毫秒,SEA,2025-12-27 17:46:43
移动,172.66.46.164,28 MB,3633 kB/s,164 毫秒,SEA,2025-12-27 17:37:51
移动,104.16.239.199,29 MB,3795 kB/s,197 毫秒,SJC,2025-12-27 17:43:12
移动,104.16.62.188,35 MB,4516 kB/s,194 毫秒,SEA,2025-12-27 17:43:12
移动,104.16.62.123,29 MB,3838 kB/s,167 毫秒,SEA,2025-12-27 17:37:51
联通,104.16.61.5,69 MB,8910 kB/s,138 毫秒,SJC,2025-12-27 17:35:23
联通,104.17.206.245,63 MB,8171 kB/s,135 毫秒,SJC,2025-12-27 17:43:26
联通,104.19.223.74,42 MB,5463 kB/s,132 毫秒,SJC,2025-12-27 17:35:23
联通,104.17.159.109,27 MB,3494 kB/s,135 毫秒,SJC,2025-12-27 17:35:23
联通,104.18.143.157,69 MB,8917 kB/s,132 毫秒,SJC,2025-12-27 17:43:26
电信,104.18.38.2,25 MB,3249 kB/s,67 毫秒,SIN,2025-12-27 18:01:42
电信,172.64.33.186,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-27 18:01:42
电信,104.18.42.138,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-27 17:51:33
电信,172.64.156.222,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-27 18:01:42
电信,104.18.37.138,40 MB,5141 kB/s,66 毫秒,SIN,2025-12-27 18:01:42
