线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.60,5 MB,647 kB/s,79 毫秒,HKG,2026-02-17 16:56:43
移动,104.17.210.225,5 MB,647 kB/s,120 毫秒,HKG,2026-02-17 17:05:50
移动,104.17.16.239,5 MB,645 kB/s,80 毫秒,HKG,2026-02-17 17:04:42
移动,104.19.48.134,5 MB,645 kB/s,121 毫秒,HKG,2026-02-17 17:02:46
移动,104.17.19.128,5 MB,645 kB/s,99 毫秒,HKG,2026-02-17 16:55:50
联通,104.21.224.23,5 MB,645 kB/s,131 毫秒,SJC,2026-02-17 17:02:52
联通,104.16.112.40,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 16:58:50
联通,104.16.184.25,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 17:06:52
联通,104.18.133.76,5 MB,647 kB/s,129 毫秒,SJC,2026-02-17 17:04:53
联通,104.19.163.160,5 MB,645 kB/s,130 毫秒,SJC,2026-02-17 17:04:53
电信,162.159.44.45,5 MB,647 kB/s,42 毫秒,NRT,2026-02-17 16:55:37
电信,162.159.44.217,5 MB,647 kB/s,75 毫秒,NRT,2026-02-17 17:00:42
电信,172.64.52.153,5 MB,647 kB/s,76 毫秒,NRT,2026-02-17 17:00:42
电信,162.159.45.90,5 MB,647 kB/s,58 毫秒,NRT,2026-02-17 17:00:34
电信,172.64.41.183,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 16:56:41
