线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.219,25 MB,3236 kB/s,178 毫秒,LAX,2025-10-11 21:51:51
移动,104.21.46.212,34 MB,4371 kB/s,197 毫秒,SJC,2025-10-11 21:50:41
移动,104.21.62.82,25 MB,3327 kB/s,184 毫秒,LAX,2025-10-11 21:45:18
移动,104.21.30.205,11 MB,1479 kB/s,203 毫秒,SEA,2025-10-11 21:49:30
移动,104.16.175.158,24 MB,3101 kB/s,207 毫秒,SJC,2025-10-11 21:49:30
联通,104.18.110.155,45 MB,5842 kB/s,135 毫秒,SJC,2025-10-11 21:51:13
联通,104.18.207.57,29 MB,3751 kB/s,153 毫秒,SJC,2025-10-11 21:46:46
联通,104.18.77.126,30 MB,3963 kB/s,172 毫秒,SJC,2025-10-11 21:46:44
联通,104.18.37.36,26 MB,3399 kB/s,82 毫秒,SIN,2025-10-11 21:47:13
联通,104.17.31.126,27 MB,3548 kB/s,135 毫秒,SJC,2025-10-11 21:51:13
