线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.2,21 MB,2717 kB/s,212 毫秒,SJC,2025-11-16 00:49:01
移动,104.16.62.224,26 MB,3376 kB/s,175 毫秒,SEA,2025-11-16 00:55:37
移动,172.67.78.45,26 MB,3430 kB/s,176 毫秒,SEA,2025-11-16 00:47:33
移动,104.16.13.112,12 MB,1581 kB/s,69 毫秒,SEA,2025-11-16 00:47:33
移动,104.19.253.76,10 MB,1280 kB/s,198 毫秒,SJC,2025-11-16 00:49:01
联通,172.64.79.5,28 MB,3688 kB/s,139 毫秒,SJC,2025-11-16 00:56:49
联通,104.17.63.89,49 MB,6345 kB/s,154 毫秒,SJC,2025-11-16 00:54:51
联通,104.16.157.246,28 MB,3678 kB/s,152 毫秒,SJC,2025-11-16 00:54:51
联通,104.18.237.27,30 MB,3847 kB/s,155 毫秒,SJC,2025-11-16 00:54:51
联通,104.17.174.171,29 MB,3759 kB/s,147 毫秒,SJC,2025-11-16 00:51:39
电信,172.64.67.242,22 MB,2866 kB/s,193 毫秒,SJC,2025-11-16 00:50:53
电信,104.17.143.254,31 MB,3970 kB/s,201 毫秒,SJC,2025-11-16 00:50:53
电信,104.19.142.162,23 MB,3030 kB/s,181 毫秒,LAX,2025-11-16 01:00:30
