线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.133,13 MB,1686 kB/s,194 毫秒,LAX,2025-10-27 22:52:28
移动,104.19.254.234,15 MB,1925 kB/s,191 毫秒,SJC,2025-10-27 22:40:16
移动,104.18.29.74,20 MB,2676 kB/s,207 毫秒,LHR,2025-10-27 22:42:47
移动,104.16.125.235,14 MB,1897 kB/s,197 毫秒,SJC,2025-10-27 22:49:41
移动,172.64.38.89,22 MB,2925 kB/s,228 毫秒,LAX,2025-10-27 22:42:47
联通,104.17.29.7,28 MB,3630 kB/s,154 毫秒,SJC,2025-10-27 22:41:41
联通,104.21.238.30,26 MB,3435 kB/s,139 毫秒,SJC,2025-10-27 22:45:53
联通,104.18.207.56,72 MB,9315 kB/s,141 毫秒,SJC,2025-10-27 22:53:51
联通,104.18.42.65,7 MB,988 kB/s,195 毫秒,LAX,2025-10-27 22:41:41
联通,104.19.253.79,39 MB,5034 kB/s,136 毫秒,SJC,2025-10-27 22:45:53
电信,172.64.145.37,11 MB,1429 kB/s,85 毫秒,SIN,2025-10-27 23:00:43
