线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.32,28 MB,3616 kB/s,192 毫秒,SJC,2025-10-10 18:57:10
移动,104.21.239.229,30 MB,3942 kB/s,171 毫秒,SEA,2025-10-10 18:59:49
移动,104.27.95.128,22 MB,2840 kB/s,180 毫秒,LAX,2025-10-10 18:59:49
移动,104.21.31.165,36 MB,4729 kB/s,176 毫秒,SEA,2025-10-10 18:46:11
移动,104.17.253.254,50 MB,6409 kB/s,169 毫秒,SEA,2025-10-10 18:49:43
联通,104.17.157.11,27 MB,3564 kB/s,136 毫秒,SJC,2025-10-10 18:53:56
联通,104.18.174.136,72 MB,9216 kB/s,159 毫秒,SJC,2025-10-10 18:52:59
联通,104.17.174.252,27 MB,3469 kB/s,134 毫秒,SJC,2025-10-10 18:53:56
联通,104.21.238.233,29 MB,3829 kB/s,163 毫秒,SJC,2025-10-10 18:47:48
联通,104.17.110.69,67 MB,8681 kB/s,136 毫秒,SJC,2025-10-10 18:45:55
电信,104.21.62.196,36 MB,4679 kB/s,234 毫秒,AMS,2025-10-10 19:01:18
电信,104.17.157.50,39 MB,5004 kB/s,172 毫秒,SJC,2025-10-10 19:01:18
电信,172.64.146.228,25 MB,3285 kB/s,69 毫秒,SIN,2025-10-10 19:01:18
电信,104.19.254.121,33 MB,4250 kB/s,180 毫秒,LAX,2025-10-10 19:01:18
电信,104.16.79.14,22 MB,2870 kB/s,173 毫秒,SJC,2025-10-10 19:01:18
