线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.26,25 MB,3222 kB/s,207 毫秒,LAX,2025-11-09 14:40:44
移动,172.64.148.18,30 MB,3949 kB/s,176 毫秒,LAX,2025-11-09 14:38:39
移动,104.20.47.180,15 MB,2030 kB/s,184 毫秒,LAX,2025-11-09 14:38:39
移动,104.19.78.126,24 MB,3153 kB/s,191 毫秒,LAX,2025-11-09 14:48:01
移动,172.66.143.251,22 MB,2875 kB/s,203 毫秒,SJC,2025-11-09 14:40:44
联通,104.16.237.71,28 MB,3685 kB/s,148 毫秒,SJC,2025-11-09 14:45:47
联通,104.17.255.103,29 MB,3765 kB/s,146 毫秒,SJC,2025-11-09 14:45:47
联通,104.16.223.138,29 MB,3778 kB/s,157 毫秒,SJC,2025-11-09 14:42:01
联通,104.18.110.235,30 MB,3844 kB/s,145 毫秒,SJC,2025-11-09 14:37:44
联通,104.16.30.76,42 MB,5478 kB/s,156 毫秒,SJC,2025-11-09 14:42:01
电信,104.18.41.106,23 MB,3009 kB/s,68 毫秒,SIN,2025-11-09 14:52:08
电信,104.18.36.111,24 MB,3145 kB/s,68 毫秒,SIN,2025-11-09 15:00:32
电信,172.64.145.127,25 MB,3232 kB/s,69 毫秒,SIN,2025-11-09 14:52:08
电信,172.64.152.184,25 MB,3206 kB/s,68 毫秒,SIN,2025-11-09 14:52:08
电信,172.64.153.254,31 MB,4007 kB/s,69 毫秒,SIN,2025-11-09 14:52:08
