线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.97,30 MB,3947 kB/s,167 毫秒,SEA,2025-11-02 12:02:53
移动,104.16.15.152,33 MB,4303 kB/s,199 毫秒,SEA,2025-11-02 11:55:58
移动,172.67.158.104,31 MB,4045 kB/s,193 毫秒,SEA,2025-11-02 11:55:58
移动,104.16.63.128,33 MB,4320 kB/s,198 毫秒,SEA,2025-11-02 11:55:58
移动,104.18.63.166,41 MB,5270 kB/s,172 毫秒,SEA,2025-11-02 11:53:52
联通,104.17.255.197,27 MB,3576 kB/s,140 毫秒,SJC,2025-11-02 12:03:25
联通,104.16.62.44,29 MB,3797 kB/s,157 毫秒,SJC,2025-11-02 11:59:01
联通,104.21.239.186,46 MB,5969 kB/s,137 毫秒,SJC,2025-11-02 11:54:24
联通,104.17.13.211,28 MB,3624 kB/s,131 毫秒,SJC,2025-11-02 11:54:24
联通,104.17.62.87,47 MB,6117 kB/s,136 毫秒,SJC,2025-11-02 12:03:25
