线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.211,31 MB,3972 kB/s,164 毫秒,SEA,2025-10-10 13:04:45
移动,104.18.207.217,25 MB,3285 kB/s,196 毫秒,SJC,2025-10-10 12:59:56
移动,104.27.14.21,36 MB,4699 kB/s,181 毫秒,LAX,2025-10-10 12:57:53
移动,104.16.239.218,10 MB,1311 kB/s,201 毫秒,SJC,2025-10-10 12:59:56
移动,104.16.126.158,31 MB,4092 kB/s,176 毫秒,SJC,2025-10-10 13:03:42
联通,104.16.175.244,28 MB,3670 kB/s,173 毫秒,SJC,2025-10-10 12:58:59
联通,172.64.231.9,28 MB,3690 kB/s,168 毫秒,LAX,2025-10-10 12:58:46
联通,172.64.148.205,29 MB,3771 kB/s,166 毫秒,LAX,2025-10-10 12:51:46
联通,104.18.34.244,24 MB,3131 kB/s,85 毫秒,SIN,2025-10-10 13:04:20
联通,172.64.145.113,26 MB,3361 kB/s,84 毫秒,SIN,2025-10-10 12:54:17
