线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.230,28 MB,3629 kB/s,175 毫秒,LAX,2025-10-06 20:44:04
移动,104.18.31.94,36 MB,4664 kB/s,201 毫秒,LHR,2025-10-06 20:52:40
移动,172.67.143.105,38 MB,4956 kB/s,218 毫秒,LHR,2025-10-06 20:44:38
移动,104.18.126.244,33 MB,4327 kB/s,183 毫秒,LHR,2025-10-06 20:48:58
移动,104.18.34.174,34 MB,4370 kB/s,235 毫秒,LHR,2025-10-06 20:44:38
联通,104.18.93.157,74 MB,9472 kB/s,159 毫秒,SJC,2025-10-06 20:46:52
联通,104.19.189.159,30 MB,3860 kB/s,138 毫秒,SJC,2025-10-06 20:44:32
联通,104.19.190.54,28 MB,3626 kB/s,147 毫秒,SJC,2025-10-06 20:51:45
联通,104.18.158.248,59 MB,7629 kB/s,162 毫秒,SJC,2025-10-06 20:46:52
联通,172.64.155.169,50 MB,6496 kB/s,82 毫秒,SIN,2025-10-06 20:44:20
