线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.19,62 MB,7951 kB/s,165 毫秒,SJC,2025-08-23 06:12:00
移动,104.16.127.21,30 MB,3937 kB/s,188 毫秒,SJC,2025-08-23 06:09:18
移动,104.16.77.249,30 MB,3912 kB/s,178 毫秒,SJC,2025-08-23 06:09:18
移动,104.17.255.11,30 MB,3886 kB/s,179 毫秒,SEA,2025-08-23 06:09:18
移动,104.16.222.163,30 MB,3867 kB/s,170 毫秒,SJC,2025-08-23 06:02:54
联通,104.18.93.205,26 MB,3380 kB/s,156 毫秒,SJC,2025-08-23 06:06:00
联通,104.17.127.175,29 MB,3737 kB/s,156 毫秒,SJC,2025-08-23 06:06:00
联通,104.17.141.87,10 MB,1374 kB/s,149 毫秒,SJC,2025-08-23 06:06:52
联通,104.17.174.202,53 MB,6824 kB/s,132 毫秒,SJC,2025-08-23 06:07:12
联通,104.17.142.91,22 MB,2937 kB/s,153 毫秒,SJC,2025-08-23 06:06:00
电信,104.16.221.188,56 MB,7214 kB/s,165 毫秒,SJC,2025-08-23 06:12:48
电信,104.16.205.53,41 MB,5317 kB/s,173 毫秒,SJC,2025-08-23 06:12:48
电信,104.19.63.244,60 MB,7745 kB/s,176 毫秒,SJC,2025-08-23 06:12:48
电信,104.17.79.47,27 MB,3573 kB/s,175 毫秒,SJC,2025-08-23 06:12:48
电信,104.16.78.60,27 MB,3474 kB/s,168 毫秒,SJC,2025-08-23 06:12:48
