线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.243,44 MB,5655 kB/s,80 毫秒,SJC,2025-12-19 08:44:01
移动,104.18.14.83,29 MB,3713 kB/s,169 毫秒,SEA,2025-12-19 08:44:01
移动,104.17.239.217,40 MB,5151 kB/s,165 毫秒,SEA,2025-12-19 08:44:01
移动,104.18.63.38,30 MB,3887 kB/s,184 毫秒,SEA,2025-12-19 08:50:20
移动,104.18.13.71,39 MB,5032 kB/s,199 毫秒,SEA,2025-12-19 08:50:20
联通,104.16.205.206,43 MB,5600 kB/s,134 毫秒,SJC,2025-12-19 08:42:32
联通,104.17.45.137,27 MB,3546 kB/s,133 毫秒,SJC,2025-12-19 08:51:27
联通,104.17.142.47,27 MB,3560 kB/s,133 毫秒,SJC,2025-12-19 08:51:27
联通,104.17.157.128,76 MB,9803 kB/s,136 毫秒,SJC,2025-12-19 08:42:32
联通,104.21.238.252,27 MB,3463 kB/s,136 毫秒,SJC,2025-12-19 08:42:32
电信,172.64.148.161,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-19 08:51:59
电信,104.18.42.203,58 MB,7456 kB/s,66 毫秒,SIN,2025-12-19 08:51:59
电信,172.64.150.61,52 MB,6714 kB/s,67 毫秒,SIN,2025-12-19 08:51:59
电信,104.18.37.52,67 MB,8589 kB/s,66 毫秒,SIN,2025-12-19 08:51:59
电信,172.64.32.205,64 MB,8251 kB/s,67 毫秒,SIN,2025-12-19 08:51:59
