线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.86,23 MB,3049 kB/s,176 毫秒,LAX,2025-09-29 19:57:23
移动,104.21.125.150,30 MB,3840 kB/s,177 毫秒,LAX,2025-09-29 19:57:23
移动,104.18.223.151,28 MB,3707 kB/s,187 毫秒,SJC,2025-09-29 19:56:18
移动,104.16.15.182,27 MB,3536 kB/s,191 毫秒,SEA,2025-09-29 20:05:13
移动,104.24.174.164,28 MB,3697 kB/s,178 毫秒,LAX,2025-09-29 20:09:10
联通,104.21.237.176,50 MB,6438 kB/s,133 毫秒,SJC,2025-09-29 20:05:44
联通,104.16.253.189,67 MB,8638 kB/s,133 毫秒,SJC,2025-09-29 20:05:44
联通,172.64.52.123,26 MB,3412 kB/s,83 毫秒,SIN,2025-09-29 20:04:33
联通,104.16.159.223,71 MB,9120 kB/s,132 毫秒,SJC,2025-09-29 20:05:44
联通,104.16.126.214,27 MB,3532 kB/s,151 毫秒,SJC,2025-09-29 20:02:43
电信,104.18.38.10,25 MB,3206 kB/s,80 毫秒,SIN,2025-09-29 20:07:37
电信,172.64.147.200,25 MB,3220 kB/s,75 毫秒,SIN,2025-09-29 19:58:44
电信,172.64.52.170,24 MB,3191 kB/s,76 毫秒,SIN,2025-09-29 19:58:44
电信,104.18.39.187,17 MB,2301 kB/s,80 毫秒,SIN,2025-09-29 20:07:37
电信,104.18.39.160,43 MB,5513 kB/s,75 毫秒,SIN,2025-09-29 19:58:44
