线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.40,17 MB,2195 kB/s,183 毫秒,SJC,2025-12-27 20:37:46
移动,104.27.79.150,12 MB,1651 kB/s,207 毫秒,LAX,2025-12-27 20:29:26
移动,104.16.30.131,20 MB,2685 kB/s,200 毫秒,SJC,2025-12-27 20:29:26
移动,104.21.14.127,12 MB,1632 kB/s,191 毫秒,SJC,2025-12-27 20:37:46
移动,104.18.13.188,26 MB,3363 kB/s,172 毫秒,SEA,2025-12-27 20:37:46
联通,104.17.78.129,44 MB,5707 kB/s,235 毫秒,SJC,2025-12-27 20:39:30
联通,104.16.141.143,54 MB,6929 kB/s,235 毫秒,SJC,2025-12-27 20:39:30
联通,104.18.109.19,38 MB,4905 kB/s,222 毫秒,SJC,2025-12-27 20:30:30
联通,104.18.93.82,54 MB,6982 kB/s,218 毫秒,SJC,2025-12-27 20:30:30
联通,104.17.46.209,36 MB,4667 kB/s,238 毫秒,SJC,2025-12-27 20:39:30
电信,172.64.38.163,21 MB,2754 kB/s,67 毫秒,SIN,2025-12-27 20:51:29
电信,104.18.38.140,25 MB,3249 kB/s,66 毫秒,SIN,2025-12-27 20:51:29
电信,104.18.36.215,25 MB,3313 kB/s,67 毫秒,SIN,2025-12-27 20:51:29
电信,172.64.34.44,26 MB,3349 kB/s,67 毫秒,SIN,2025-12-27 20:51:29
电信,104.18.34.197,32 MB,4198 kB/s,67 毫秒,SIN,2025-12-27 20:51:29
