线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.95,22 MB,2929 kB/s,222 毫秒,PDX,2025-10-11 00:12:55
移动,104.19.237.131,25 MB,3272 kB/s,203 毫秒,LHR,2025-10-11 00:23:35
移动,104.24.142.140,11 MB,1513 kB/s,202 毫秒,LAX,2025-10-11 00:24:53
移动,104.16.111.73,18 MB,2425 kB/s,229 毫秒,LHR,2025-10-11 00:17:39
移动,104.25.175.172,23 MB,3023 kB/s,215 毫秒,LAX,2025-10-11 00:17:39
联通,104.16.110.20,28 MB,3669 kB/s,168 毫秒,PDX,2025-10-11 00:17:02
联通,104.17.189.127,29 MB,3784 kB/s,183 毫秒,LAX,2025-10-11 00:13:00
联通,104.18.35.167,26 MB,3447 kB/s,105 毫秒,SIN,2025-10-11 00:17:34
联通,104.16.63.35,29 MB,3726 kB/s,165 毫秒,PDX,2025-10-11 00:17:02
联通,172.64.38.36,28 MB,3674 kB/s,168 毫秒,LAX,2025-10-11 00:24:50
