线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.133,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:36:04
移动,104.25.242.68,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:33:06
移动,104.25.251.69,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:43:02
移动,104.21.93.21,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 17:41:02
移动,104.21.81.3,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 17:33:06
联通,104.20.11.187,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 17:31:41
联通,104.19.8.196,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 17:34:37
联通,104.17.102.159,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 17:40:39
联通,104.24.161.101,5 MB,645 kB/s,180 毫秒,LAX,2026-08-25 17:31:41
联通,104.24.161.109,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 17:34:37
电信,104.18.36.151,5 MB,647 kB/s,98 毫秒,SIN,2026-08-25 17:29:35
电信,104.18.33.249,5 MB,647 kB/s,102 毫秒,SIN,2026-08-25 17:41:39
电信,104.25.253.196,5 MB,647 kB/s,229 毫秒,FRA,2026-08-25 17:31:02
