线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.83,62 MB,8025 kB/s,160 毫秒,SEA,2025-09-30 11:32:59
移动,104.27.15.202,29 MB,3759 kB/s,175 毫秒,LAX,2025-09-30 11:24:52
移动,104.17.255.53,27 MB,3583 kB/s,161 毫秒,SEA,2025-09-30 11:32:59
移动,104.18.15.250,36 MB,4628 kB/s,191 毫秒,SEA,2025-09-30 11:32:20
移动,104.16.93.183,30 MB,3871 kB/s,173 毫秒,SJC,2025-09-30 11:23:57
联通,172.64.159.213,25 MB,3258 kB/s,81 毫秒,SIN,2025-09-30 11:25:26
联通,104.18.126.95,30 MB,3891 kB/s,157 毫秒,SJC,2025-09-30 11:31:09
联通,104.16.125.85,49 MB,6378 kB/s,160 毫秒,SJC,2025-09-30 11:31:09
联通,104.17.157.183,27 MB,3572 kB/s,154 毫秒,SJC,2025-09-30 11:33:44
联通,104.16.125.112,29 MB,3784 kB/s,153 毫秒,SJC,2025-09-30 11:22:02
电信,104.21.61.70,33 MB,4334 kB/s,236 毫秒,AMS,2025-09-30 11:26:22
电信,172.66.1.234,29 MB,3749 kB/s,172 毫秒,SJC,2025-09-30 11:26:22
电信,172.64.176.143,29 MB,3839 kB/s,176 毫秒,SJC,2025-09-30 11:26:22
电信,172.67.239.42,33 MB,4305 kB/s,222 毫秒,AMS,2025-09-30 11:26:22
电信,104.18.30.1,28 MB,3707 kB/s,185 毫秒,LAX,2025-09-30 11:26:22
