线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.33,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 11:29:33
移动,104.17.58.226,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 11:33:36
移动,104.17.51.34,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 11:33:36
移动,104.17.184.80,5 MB,644 kB/s,50 毫秒,HKG,2026-02-18 11:29:33
移动,104.17.223.166,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 11:36:37
联通,104.20.16.248,5 MB,643 kB/s,117 毫秒,HKG,2026-02-18 11:41:01
联通,104.17.212.241,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 11:34:55
联通,104.17.48.56,5 MB,646 kB/s,132 毫秒,SJC,2026-02-18 11:39:00
联通,104.20.16.31,5 MB,644 kB/s,116 毫秒,HKG,2026-02-18 11:30:56
联通,104.18.96.38,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 11:33:00
电信,162.159.3.58,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 11:39:45
电信,162.159.19.130,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 11:43:38
电信,162.159.40.196,5 MB,647 kB/s,71 毫秒,SIN,2026-02-18 11:30:45
电信,162.159.14.123,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 11:30:48
电信,162.159.34.98,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 11:37:39
