线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.237,14 MB,1894 kB/s,189 毫秒,SEA,2025-08-30 02:53:14
移动,104.16.207.40,29 MB,3741 kB/s,171 毫秒,SJC,2025-08-30 02:48:24
移动,104.19.174.230,44 MB,5739 kB/s,155 毫秒,SEA,2025-08-30 02:52:51
移动,104.16.191.105,28 MB,3674 kB/s,167 毫秒,SJC,2025-08-30 02:48:24
移动,104.17.238.208,27 MB,3549 kB/s,165 毫秒,SEA,2025-08-30 02:45:56
联通,104.17.173.245,29 MB,3765 kB/s,149 毫秒,SJC,2025-08-30 02:54:44
联通,104.18.238.242,50 MB,6405 kB/s,133 毫秒,SJC,2025-08-30 02:48:43
联通,104.21.237.85,29 MB,3820 kB/s,137 毫秒,SJC,2025-08-30 02:48:43
联通,172.64.235.212,29 MB,3808 kB/s,151 毫秒,SJC,2025-08-30 02:46:41
联通,104.16.46.107,29 MB,3821 kB/s,149 毫秒,SJC,2025-08-30 02:47:49
电信,104.16.141.240,22 MB,2910 kB/s,178 毫秒,SJC,2025-08-30 02:48:15
电信,172.66.2.135,42 MB,5470 kB/s,169 毫秒,SJC,2025-08-30 02:48:15
电信,172.64.158.46,29 MB,3747 kB/s,168 毫秒,SJC,2025-08-30 02:48:15
电信,104.17.143.81,22 MB,2831 kB/s,169 毫秒,SJC,2025-08-30 02:48:15
电信,104.17.206.187,27 MB,3524 kB/s,168 毫秒,SJC,2025-08-30 02:48:15
