线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.149,24 MB,3114 kB/s,209 毫秒,SJC,2025-09-28 21:16:59
移动,172.67.206.237,12 MB,1607 kB/s,218 毫秒,LHR,2025-09-28 21:16:56
移动,104.16.13.202,34 MB,4454 kB/s,112 毫秒,SEA,2025-09-28 21:16:56
移动,104.18.207.232,23 MB,3014 kB/s,192 毫秒,SJC,2025-09-28 21:16:56
移动,104.18.223.82,30 MB,3944 kB/s,192 毫秒,SJC,2025-09-28 21:10:37
联通,104.16.79.241,31 MB,4001 kB/s,153 毫秒,SJC,2025-09-28 21:08:41
联通,104.16.174.152,28 MB,3648 kB/s,157 毫秒,SJC,2025-09-28 21:08:41
联通,104.17.77.172,72 MB,9249 kB/s,156 毫秒,SJC,2025-09-28 21:15:03
联通,172.64.154.7,25 MB,3244 kB/s,84 毫秒,SIN,2025-09-28 21:10:59
联通,104.19.222.122,28 MB,3662 kB/s,153 毫秒,SJC,2025-09-28 21:05:57
电信,104.18.47.64,25 MB,3269 kB/s,76 毫秒,SIN,2025-09-28 21:10:27
电信,104.18.41.41,23 MB,3058 kB/s,77 毫秒,SIN,2025-09-28 21:10:27
电信,172.64.158.28,24 MB,3129 kB/s,78 毫秒,SIN,2025-09-28 21:10:27
电信,172.64.147.19,25 MB,3298 kB/s,77 毫秒,SIN,2025-09-28 21:10:27
电信,104.18.38.156,15 MB,1988 kB/s,81 毫秒,SIN,2025-09-28 21:10:27
