线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.190,5 MB,650 kB/s,102 毫秒,HKG,2026-02-06 18:02:38
移动,104.17.213.152,5 MB,650 kB/s,73 毫秒,HKG,2026-02-06 17:57:41
移动,104.17.170.15,5 MB,655 kB/s,62 毫秒,HKG,2026-02-06 17:51:38
移动,104.18.189.216,4 MB,526 kB/s,209 毫秒,SEA,2026-02-06 17:55:40
移动,104.17.19.238,5 MB,649 kB/s,106 毫秒,HKG,2026-02-06 18:03:47
联通,104.17.170.15,5 MB,655 kB/s,163 毫秒,SJC,2026-02-06 17:51:38
联通,104.16.27.2,3 MB,375 kB/s,158 毫秒,SJC,2026-02-06 18:03:47
联通,104.17.160.143,5 MB,654 kB/s,159 毫秒,SJC,2026-02-06 17:51:38
联通,104.17.160.86,5 MB,650 kB/s,159 毫秒,SJC,2026-02-06 17:54:39
联通,104.17.21.193,5 MB,649 kB/s,162 毫秒,SJC,2026-02-06 17:57:41
电信,162.159.38.251,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 17:52:48
电信,162.159.38.234,5 MB,654 kB/s,62 毫秒,NRT,2026-02-06 17:51:37
电信,104.16.156.197,2 MB,353 kB/s,146 毫秒,SJC,2026-02-06 17:59:45
电信,162.159.39.37,5 MB,654 kB/s,107 毫秒,NRT,2026-02-06 17:54:42
电信,162.159.39.101,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 17:58:37
