线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.8,55 MB,7111 kB/s,163 毫秒,SEA,2025-09-17 10:46:55
移动,104.16.63.95,29 MB,3819 kB/s,156 毫秒,SEA,2025-09-17 10:46:55
移动,172.67.174.82,32 MB,4124 kB/s,190 毫秒,SEA,2025-09-17 10:55:22
移动,104.18.36.70,14 MB,1870 kB/s,175 毫秒,LAX,2025-09-17 10:46:55
移动,104.21.237.84,29 MB,3754 kB/s,164 毫秒,SEA,2025-09-17 10:53:54
联通,104.16.190.63,32 MB,4150 kB/s,157 毫秒,SJC,2025-09-17 10:57:09
联通,104.17.63.47,50 MB,6471 kB/s,158 毫秒,SJC,2025-09-17 10:57:09
联通,104.16.15.127,51 MB,6574 kB/s,155 毫秒,SJC,2025-09-17 10:47:15
联通,104.17.255.242,28 MB,3592 kB/s,158 毫秒,SJC,2025-09-17 10:57:44
联通,104.24.93.132,27 MB,3517 kB/s,170 毫秒,LAX,2025-09-17 10:57:44
电信,104.19.189.226,27 MB,3536 kB/s,173 毫秒,SJC,2025-09-17 10:46:42
电信,104.16.63.39,28 MB,3602 kB/s,176 毫秒,SJC,2025-09-17 10:58:49
电信,104.19.159.31,27 MB,3519 kB/s,175 毫秒,SJC,2025-09-17 10:46:42
电信,104.18.143.102,29 MB,3820 kB/s,175 毫秒,SJC,2025-09-17 10:46:42
电信,104.19.157.48,21 MB,2738 kB/s,167 毫秒,SJC,2025-09-17 10:58:49
