线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.248,5 MB,647 kB/s,106 毫秒,HKG,2026-08-20 15:16:53
移动,104.20.16.111,5 MB,644 kB/s,285 毫秒,LAX,2026-08-20 15:17:13
移动,104.20.16.226,5 MB,644 kB/s,285 毫秒,LAX,2026-08-20 15:15:01
移动,104.18.86.68,5 MB,645 kB/s,210 毫秒,LHR,2026-08-20 15:07:15
移动,104.25.241.168,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 15:16:53
联通,104.16.81.209,5 MB,645 kB/s,175 毫秒,LAX,2026-08-20 15:13:17
联通,172.67.224.57,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 15:13:17
联通,104.17.52.182,5 MB,645 kB/s,192 毫秒,LAX,2026-08-20 15:09:02
联通,104.25.13.104,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 15:13:36
联通,104.18.87.121,5 MB,645 kB/s,176 毫秒,LAX,2026-08-20 15:05:14
电信,104.17.52.182,5 MB,645 kB/s,270 毫秒,LAX,2026-08-20 15:09:02
电信,104.25.127.141,5 MB,643 kB/s,151 毫秒,FRA,2026-08-20 15:17:13
电信,104.20.1.122,5 MB,643 kB/s,167 毫秒,FRA,2026-08-20 15:15:01
电信,104.25.127.233,5 MB,644 kB/s,157 毫秒,FRA,2026-08-20 15:15:01
电信,104.27.67.70,5 MB,645 kB/s,201 毫秒,FRA,2026-08-20 15:10:38
