线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.109,28 MB,3649 kB/s,168 毫秒,SEA,2025-11-27 12:18:59
移动,104.16.14.254,24 MB,3112 kB/s,93 毫秒,SEA,2025-11-27 12:28:04
移动,104.18.79.133,29 MB,3833 kB/s,173 毫秒,SEA,2025-11-27 12:28:04
移动,104.16.63.3,28 MB,3644 kB/s,160 毫秒,SEA,2025-11-27 12:18:59
移动,104.21.238.65,52 MB,6779 kB/s,173 毫秒,SEA,2025-11-27 12:18:59
联通,104.16.45.49,28 MB,3620 kB/s,135 毫秒,SJC,2025-11-27 12:27:02
联通,104.18.175.231,26 MB,3332 kB/s,136 毫秒,SJC,2025-11-27 12:27:02
联通,104.17.255.32,46 MB,5930 kB/s,162 毫秒,SJC,2025-11-27 12:29:04
联通,104.16.141.29,49 MB,6273 kB/s,159 毫秒,SJC,2025-11-27 12:29:04
联通,104.19.237.104,29 MB,3772 kB/s,132 毫秒,SJC,2025-11-27 12:18:01
电信,104.18.45.103,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-27 12:26:45
电信,172.64.152.167,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-27 12:26:45
电信,104.18.32.211,4 MB,523 kB/s,68 毫秒,SIN,2025-11-27 12:26:45
电信,172.64.149.224,25 MB,3301 kB/s,69 毫秒,SIN,2025-11-27 12:26:45
电信,104.18.44.123,34 MB,4458 kB/s,68 毫秒,SIN,2025-11-27 12:26:45
