线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.186,53 MB,6908 kB/s,91 毫秒,LAX,2025-09-11 05:22:58
移动,104.17.239.165,38 MB,4881 kB/s,139 毫秒,SEA,2025-09-11 05:14:05
移动,172.66.46.120,28 MB,3652 kB/s,134 毫秒,SEA,2025-09-11 05:22:58
移动,104.18.13.173,29 MB,3811 kB/s,154 毫秒,SEA,2025-09-11 05:12:46
移动,104.18.15.57,70 MB,9050 kB/s,142 毫秒,SEA,2025-09-11 05:14:05
联通,104.21.127.146,28 MB,3584 kB/s,167 毫秒,LAX,2025-09-11 05:23:48
联通,104.16.253.248,30 MB,3873 kB/s,152 毫秒,SJC,2025-09-11 05:24:58
联通,172.64.149.43,33 MB,4332 kB/s,154 毫秒,SJC,2025-09-11 05:13:57
联通,104.18.32.41,28 MB,3588 kB/s,178 毫秒,LAX,2025-09-11 05:15:06
联通,104.17.79.87,46 MB,5926 kB/s,141 毫秒,SJC,2025-09-11 05:23:06
