线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.136,5 MB,654 kB/s,53 毫秒,HKG,2026-01-31 03:48:32
移动,104.17.56.244,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 03:41:37
移动,104.19.236.51,3 MB,371 kB/s,207 毫秒,LHR,2026-01-31 03:49:53
移动,162.159.20.28,5 MB,655 kB/s,274 毫秒,LAX,2026-01-31 03:50:37
移动,104.17.25.86,5 MB,654 kB/s,55 毫秒,HKG,2026-01-31 03:41:37
联通,104.19.159.123,5 MB,647 kB/s,132 毫秒,SJC,2026-01-31 03:37:00
联通,104.17.12.175,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 03:50:03
联通,104.21.228.184,5 MB,650 kB/s,134 毫秒,SJC,2026-01-31 03:50:03
联通,104.16.151.114,5 MB,655 kB/s,157 毫秒,SJC,2026-01-31 03:44:36
联通,104.19.159.83,5 MB,647 kB/s,162 毫秒,SJC,2026-01-31 03:37:34
电信,173.245.59.177,5 MB,655 kB/s,100 毫秒,SIN,2026-01-31 03:38:32
电信,173.245.59.39,3 MB,375 kB/s,85 毫秒,SIN,2026-01-31 03:41:51
电信,162.159.17.61,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 03:48:36
电信,162.159.5.195,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 03:50:37
电信,162.159.40.31,3 MB,376 kB/s,86 毫秒,SIN,2026-01-31 03:49:53
