线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.6,5 MB,642 kB/s,50 毫秒,HKG,2026-02-12 03:47:31
移动,104.19.167.165,5 MB,647 kB/s,205 毫秒,SEA,2026-02-12 03:36:14
移动,104.17.176.61,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 03:47:31
移动,104.16.145.62,5 MB,647 kB/s,55 毫秒,HKG,2026-02-12 03:39:33
移动,104.18.80.25,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 03:37:38
联通,104.17.161.116,5 MB,647 kB/s,159 毫秒,SJC,2026-02-12 03:45:33
联通,104.17.184.196,5 MB,647 kB/s,129 毫秒,SJC,2026-02-12 03:36:14
联通,104.17.184.64,5 MB,648 kB/s,155 毫秒,SJC,2026-02-12 03:39:33
联通,104.17.151.11,5 MB,647 kB/s,157 毫秒,SJC,2026-02-12 03:39:33
联通,104.19.167.165,5 MB,647 kB/s,129 毫秒,SJC,2026-02-12 03:36:14
电信,162.159.14.193,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 03:33:32
电信,162.159.11.13,5 MB,647 kB/s,67 毫秒,SIN,2026-02-12 03:35:40
电信,162.159.11.88,5 MB,647 kB/s,74 毫秒,SIN,2026-02-12 03:37:50
电信,162.159.14.83,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 03:40:32
电信,162.159.24.67,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 03:33:32
