线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.198,5 MB,647 kB/s,209 毫秒,LAX,2026-03-20 20:18:38
移动,162.159.39.190,5 MB,647 kB/s,209 毫秒,LAX,2026-03-20 20:21:38
移动,162.159.45.67,5 MB,647 kB/s,216 毫秒,LAX,2026-03-20 20:18:38
移动,104.18.83.189,5 MB,643 kB/s,129 毫秒,HKG,2026-03-20 20:18:44
移动,104.18.37.126,5 MB,647 kB/s,208 毫秒,SEA,2026-03-20 20:13:38
联通,172.67.209.166,5 MB,645 kB/s,167 毫秒,SJC,2026-03-20 20:24:18
联通,172.66.163.6,5 MB,647 kB/s,145 毫秒,SJC,2026-03-20 20:14:17
联通,172.67.212.126,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 20:12:13
联通,172.66.163.227,5 MB,647 kB/s,140 毫秒,SJC,2026-03-20 20:18:17
联通,172.67.210.31,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 20:12:13
电信,162.159.41.2,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 20:25:44
电信,172.64.50.133,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 20:21:38
电信,162.159.32.191,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 20:21:39
电信,108.162.194.242,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 20:15:41
电信,162.159.24.101,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 20:25:36
