线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.186,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 14:52:39
移动,104.19.33.118,5 MB,647 kB/s,52 毫秒,HKG,2026-02-15 14:44:40
移动,104.17.66.132,5 MB,647 kB/s,219 毫秒,SJC,2026-02-15 14:46:39
移动,104.16.26.227,5 MB,647 kB/s,217 毫秒,SJC,2026-02-15 14:44:38
移动,104.17.18.208,5 MB,647 kB/s,62 毫秒,HKG,2026-02-15 14:46:46
联通,104.18.143.86,5 MB,645 kB/s,131 毫秒,SJC,2026-02-15 14:50:38
联通,104.18.249.33,5 MB,645 kB/s,132 毫秒,SJC,2026-02-15 14:44:38
联通,104.18.143.190,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 14:48:38
联通,104.17.130.32,5 MB,648 kB/s,136 毫秒,SJC,2026-02-15 14:42:38
联通,104.18.86.43,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 14:46:39
电信,162.159.48.125,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 14:40:35
电信,198.41.223.185,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 14:46:33
电信,108.162.194.135,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 14:50:33
电信,162.159.0.36,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 14:40:35
电信,108.162.194.200,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 14:52:34
