线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.134.162,1 MB,144 kB/s,208 毫秒,SJC,2026-02-07 08:52:14
移动,104.17.17.125,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 08:56:35
移动,104.17.250.104,1 MB,168 kB/s,198 毫秒,SEA,2026-02-07 08:52:14
移动,104.17.98.243,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 08:56:35
移动,104.16.255.230,5 MB,648 kB/s,51 毫秒,HKG,2026-02-07 08:54:35
联通,162.159.60.87,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 09:00:40
联通,162.159.10.124,5 MB,647 kB/s,183 毫秒,LAX,2026-02-07 08:49:32
联通,162.159.60.191,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 08:58:38
联通,162.159.12.192,5 MB,647 kB/s,201 毫秒,LAX,2026-02-07 08:58:38
联通,162.159.4.243,5 MB,647 kB/s,185 毫秒,LAX,2026-02-07 08:58:38
电信,198.41.211.111,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 08:49:32
电信,162.159.20.14,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 08:55:37
电信,198.41.211.21,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 08:55:37
电信,162.159.60.87,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 09:00:40
电信,172.64.33.50,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 08:58:38
