线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.140,33 MB,4263 kB/s,195 毫秒,SEA,2025-11-09 12:03:11
移动,104.18.190.96,32 MB,4124 kB/s,112 毫秒,SEA,2025-11-09 12:00:56
移动,172.67.174.103,36 MB,4683 kB/s,192 毫秒,SEA,2025-11-09 11:52:25
移动,172.66.45.21,35 MB,4590 kB/s,189 毫秒,SEA,2025-11-09 11:52:25
移动,104.21.237.147,34 MB,4396 kB/s,197 毫秒,SEA,2025-11-09 12:03:11
联通,104.18.111.153,28 MB,3591 kB/s,133 毫秒,SJC,2025-11-09 12:00:07
联通,104.16.109.58,74 MB,9584 kB/s,138 毫秒,SJC,2025-11-09 11:51:14
联通,104.16.30.174,27 MB,3458 kB/s,146 毫秒,SJC,2025-11-09 11:54:05
联通,104.16.14.173,65 MB,8445 kB/s,138 毫秒,SJC,2025-11-09 11:51:14
联通,104.17.14.124,28 MB,3624 kB/s,156 毫秒,SJC,2025-11-09 11:50:06
电信,104.19.222.40,10 MB,1353 kB/s,181 毫秒,SJC,2025-11-09 12:01:35
电信,172.67.237.37,4 MB,602 kB/s,215 毫秒,AMS,2025-11-09 12:01:35
电信,172.64.150.146,24 MB,3100 kB/s,75 毫秒,SIN,2025-11-09 12:01:35
电信,104.19.143.93,37 MB,4842 kB/s,185 毫秒,LAX,2025-11-09 12:01:35
电信,172.64.235.51,21 MB,2744 kB/s,180 毫秒,SJC,2025-11-09 12:01:35
