线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.20,56 MB,7218 kB/s,241 毫秒,LHR,2025-08-23 20:35:57
移动,104.25.142.238,26 MB,3329 kB/s,216 毫秒,LAX,2025-08-23 20:28:15
移动,104.18.126.209,30 MB,3842 kB/s,182 毫秒,LHR,2025-08-23 20:31:47
移动,104.19.239.216,65 MB,8371 kB/s,234 毫秒,LHR,2025-08-23 20:28:15
移动,104.18.38.238,30 MB,3904 kB/s,193 毫秒,LHR,2025-08-23 20:31:47
联通,172.64.69.177,28 MB,3657 kB/s,179 毫秒,LAX,2025-08-23 20:26:15
联通,172.66.47.9,42 MB,5402 kB/s,188 毫秒,LAX,2025-08-23 20:34:27
联通,104.27.62.240,30 MB,3872 kB/s,170 毫秒,LAX,2025-08-23 20:35:54
联通,104.18.37.69,29 MB,3743 kB/s,181 毫秒,LAX,2025-08-23 20:26:15
联通,104.19.63.221,30 MB,3865 kB/s,186 毫秒,LAX,2025-08-23 20:35:09
电信,172.67.221.203,9 MB,1172 kB/s,239 毫秒,AMS,2025-08-23 20:28:44
电信,104.17.63.20,27 MB,3555 kB/s,269 毫秒,SJC,2025-08-23 20:28:44
电信,172.64.67.160,22 MB,2841 kB/s,278 毫秒,SJC,2025-08-23 20:28:44
电信,104.21.221.135,13 MB,1727 kB/s,240 毫秒,AMS,2025-08-23 20:24:23
电信,104.16.125.233,23 MB,3041 kB/s,185 毫秒,LAX,2025-08-23 20:28:44
