线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.64,32 MB,4210 kB/s,168 毫秒,SEA,2025-10-03 18:49:11
移动,172.67.175.18,32 MB,4217 kB/s,166 毫秒,SEA,2025-10-03 18:49:11
移动,104.18.253.56,34 MB,4379 kB/s,201 毫秒,SJC,2025-10-03 18:53:15
移动,104.21.45.214,40 MB,5244 kB/s,193 毫秒,SJC,2025-10-03 18:53:15
移动,104.16.207.170,39 MB,5091 kB/s,178 毫秒,SJC,2025-10-03 18:50:56
联通,172.64.144.31,26 MB,3397 kB/s,85 毫秒,SIN,2025-10-03 18:44:33
联通,104.18.223.120,26 MB,3409 kB/s,146 毫秒,SJC,2025-10-03 18:53:54
联通,104.16.173.235,77 MB,9917 kB/s,153 毫秒,SJC,2025-10-03 18:49:06
联通,104.19.191.144,28 MB,3674 kB/s,151 毫秒,SJC,2025-10-03 18:53:54
联通,104.16.95.120,26 MB,3444 kB/s,150 毫秒,SJC,2025-10-03 18:53:54
电信,104.17.189.238,28 MB,3663 kB/s,173 毫秒,SJC,2025-10-03 18:51:12
电信,104.18.40.224,25 MB,3280 kB/s,72 毫秒,SIN,2025-10-03 18:51:12
电信,172.64.147.207,20 MB,2590 kB/s,68 毫秒,SIN,2025-10-03 18:51:12
电信,104.18.35.31,44 MB,5649 kB/s,69 毫秒,SIN,2025-10-03 18:51:12
电信,172.64.67.79,28 MB,3679 kB/s,169 毫秒,SJC,2025-10-03 18:51:12
