线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.209,5 MB,644 kB/s,110 毫秒,HKG,2026-02-15 20:10:00
移动,104.16.199.106,5 MB,643 kB/s,227 毫秒,SJC,2026-02-15 20:16:10
移动,104.16.37.11,5 MB,641 kB/s,200 毫秒,SEA,2026-02-15 20:06:51
移动,104.19.175.10,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 20:06:51
移动,104.16.159.214,5 MB,645 kB/s,116 毫秒,HKG,2026-02-15 20:15:52
联通,104.17.48.149,5 MB,645 kB/s,158 毫秒,SJC,2026-02-15 20:13:41
联通,104.18.143.23,5 MB,645 kB/s,134 毫秒,SJC,2026-02-15 20:08:41
联通,104.16.117.175,5 MB,645 kB/s,134 毫秒,SJC,2026-02-15 20:16:41
联通,104.16.147.144,5 MB,640 kB/s,154 毫秒,SJC,2026-02-15 20:10:00
联通,104.16.186.27,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 20:08:41
电信,172.64.50.239,5 MB,647 kB/s,113 毫秒,SIN,2026-02-15 20:16:10
电信,162.159.38.131,5 MB,647 kB/s,104 毫秒,NRT,2026-02-15 20:18:40
电信,104.18.46.134,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 20:06:36
电信,104.18.46.98,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 20:09:37
电信,104.18.46.207,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 20:12:40
