线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.93.15,29 MB,3810 kB/s,176 毫秒,LAX,2025-09-18 06:34:53
移动,104.19.173.231,30 MB,3931 kB/s,174 毫秒,SEA,2025-09-18 06:46:20
移动,104.16.61.82,38 MB,4903 kB/s,162 毫秒,SEA,2025-09-18 06:34:53
移动,104.18.14.251,30 MB,3885 kB/s,152 毫秒,SEA,2025-09-18 06:41:59
移动,104.17.239.126,27 MB,3528 kB/s,151 毫秒,SEA,2025-09-18 06:41:59
联通,104.17.47.145,28 MB,3598 kB/s,156 毫秒,SJC,2025-09-18 06:36:46
联通,104.18.175.3,30 MB,3869 kB/s,148 毫秒,SJC,2025-09-18 06:43:40
联通,104.21.239.222,29 MB,3794 kB/s,157 毫秒,SJC,2025-09-18 06:45:01
联通,104.18.31.34,28 MB,3710 kB/s,153 毫秒,LAX,2025-09-18 06:47:10
联通,104.16.78.178,28 MB,3654 kB/s,161 毫秒,SJC,2025-09-18 06:45:01
电信,104.16.62.184,40 MB,5195 kB/s,166 毫秒,SJC,2025-09-18 06:52:53
电信,104.17.221.88,39 MB,5028 kB/s,165 毫秒,SJC,2025-09-18 06:52:53
电信,104.18.173.199,51 MB,6535 kB/s,166 毫秒,SJC,2025-09-18 06:52:53
电信,172.64.149.140,12 MB,1590 kB/s,165 毫秒,SJC,2025-09-18 06:52:53
电信,104.18.44.181,27 MB,3496 kB/s,164 毫秒,SJC,2025-09-18 06:52:53
