线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.236,31 MB,4036 kB/s,180 毫秒,SEA,2025-11-10 11:37:30
移动,104.17.238.242,27 MB,3457 kB/s,175 毫秒,SEA,2025-11-10 11:38:01
移动,172.67.173.230,29 MB,3741 kB/s,170 毫秒,SEA,2025-11-10 11:38:01
移动,172.67.174.210,30 MB,3888 kB/s,188 毫秒,SEA,2025-11-10 11:37:30
移动,104.18.37.70,29 MB,3785 kB/s,167 毫秒,SEA,2025-11-10 11:38:01
联通,104.21.237.122,28 MB,3634 kB/s,148 毫秒,SJC,2025-11-10 11:32:42
联通,104.16.175.153,29 MB,3723 kB/s,152 毫秒,SJC,2025-11-10 11:25:41
联通,104.16.29.144,29 MB,3796 kB/s,159 毫秒,SJC,2025-11-10 11:34:06
联通,104.18.127.159,52 MB,6699 kB/s,156 毫秒,SJC,2025-11-10 11:34:06
联通,104.18.127.94,26 MB,3443 kB/s,134 毫秒,SJC,2025-11-10 11:28:14
电信,104.18.38.70,24 MB,3197 kB/s,68 毫秒,SIN,2025-11-10 11:26:17
电信,104.19.174.251,37 MB,4805 kB/s,175 毫秒,SJC,2025-11-10 11:26:17
电信,104.17.206.48,30 MB,3891 kB/s,172 毫秒,SJC,2025-11-10 11:26:17
电信,104.18.44.128,25 MB,3258 kB/s,69 毫秒,SIN,2025-11-10 11:26:17
电信,172.64.53.219,23 MB,2971 kB/s,68 毫秒,SIN,2025-11-10 11:26:17
